lon,lat,scientific_name
-78.868451,0.033327,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-65.8683361,-17.2102667,Lepidocolaptes_lacrymiger
-78.683279,-0.017452,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-78.7579823,-0.0251484,Lepidocolaptes_lacrymiger
-78.687681,-0.01691,Lepidocolaptes_lacrymiger
-74.0382385,11.1117902,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.76878,-0.08144,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-77.8102888,-5.6955846,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-71.5867263,-13.1750985,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.1260109,-2.2964316,Lepidocolaptes_lacrymiger
-75.8254051,5.5973187,Lepidocolaptes_lacrymiger
-74.097267,11.117189,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-66.9067383,10.5526218,Lepidocolaptes_lacrymiger
-78.7579823,-0.0251484,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-67.1503102,10.3680744,Lepidocolaptes_lacrymiger
-75.57794,4.72852,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-75.5358553,4.7020586,Lepidocolaptes_lacrymiger
-78.6614936,-0.0037542,Lepidocolaptes_lacrymiger
-66.91014,10.55133,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-76.5850067,3.5377508,Lepidocolaptes_lacrymiger
-78.677396,0.01117,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.7277269,0.0225537,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.7579823,-0.0251484,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.675984,0.00235,Lepidocolaptes_lacrymiger
-78.7579823,-0.0251484,Lepidocolaptes_lacrymiger
-74.0549111,11.1113143,Lepidocolaptes_lacrymiger
-76.5283585,2.4965394,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-74.0721631,11.1007938,Lepidocolaptes_lacrymiger
-67.9580389,10.2270861,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-76.5720944,3.5798306,Lepidocolaptes_lacrymiger
-74.053291,11.1075787,Lepidocolaptes_lacrymiger
-77.881,-0.59056,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.7291489,-0.0311623,Lepidocolaptes_lacrymiger
-76.5720944,3.5798306,Lepidocolaptes_lacrymiger
-78.7685094,-0.0387096,Lepidocolaptes_lacrymiger
-71.5867263,-13.1750985,Lepidocolaptes_lacrymiger
-71.5945,-13.1620833,Lepidocolaptes_lacrymiger
-75.5812857,4.7564635,Lepidocolaptes_lacrymiger
-78.560679,0.3518178,Lepidocolaptes_lacrymiger
-79.7176082,-4.3670843,Lepidocolaptes_lacrymiger
-78.96595,-4.1094786,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-76.56641,3.56039,Lepidocolaptes_lacrymiger
-68.8583333,-14.5583333,Lepidocolaptes_lacrymiger
-75.4450035,5.1275337,Lepidocolaptes_lacrymiger
-76.6047907,3.5433834,Lepidocolaptes_lacrymiger
-68.935,-14.6,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-71.60379,-13.17066,Lepidocolaptes_lacrymiger
-74.0720129,11.100757,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-74.3213081,4.6072077,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.683279,-0.017452,Lepidocolaptes_lacrymiger
-74.0629148,11.1085438,Lepidocolaptes_lacrymiger
-79.7176082,-4.3670843,Lepidocolaptes_lacrymiger
-76.6333333,3.5,Lepidocolaptes_lacrymiger
-66.9700721,10.3656139,Lepidocolaptes_lacrymiger
-66.9719267,10.3967344,Lepidocolaptes_lacrymiger
-77.81195,-5.69526,Lepidocolaptes_lacrymiger
-77.7327347,-6.5084036,Lepidocolaptes_lacrymiger
-77.8063,-5.70091,Lepidocolaptes_lacrymiger
-78.943362,-5.6632791,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-74.308176,4.6109891,Lepidocolaptes_lacrymiger
-78.62168,0.1232,Lepidocolaptes_lacrymiger
-66.91014,10.55133,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-75.5669689,4.7189486,Lepidocolaptes_lacrymiger
-78.943362,-5.668839,Lepidocolaptes_lacrymiger
-78.7432888,-0.0207474,Lepidocolaptes_lacrymiger
-77.8404444,-0.6236667,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-77.7792549,-5.6834627,Lepidocolaptes_lacrymiger
-77.8074667,-5.6958833,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-67.8161709,-16.2962417,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-74.3213081,4.6072077,Lepidocolaptes_lacrymiger
-74.0382385,11.1117902,Lepidocolaptes_lacrymiger
-76.18155,5.80666,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-75.57794,4.72852,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-75.3975391,4.9119618,Lepidocolaptes_lacrymiger
-74.3213081,4.6072077,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-77.8601389,-0.4506944,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-76.6333333,3.5,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-67.3307,10.40558,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-76.1024666,5.2400249,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-66.9067383,10.5526218,Lepidocolaptes_lacrymiger
-74.072166,11.100819,Lepidocolaptes_lacrymiger
-78.7644625,-0.0308132,Lepidocolaptes_lacrymiger
-74.3213081,4.6072077,Lepidocolaptes_lacrymiger
-75.2112865,6.0625499,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-74.0721631,11.1007938,Lepidocolaptes_lacrymiger
-77.8102888,-5.6955846,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-76.6058889,3.5392611,Lepidocolaptes_lacrymiger
-74.3213081,4.6072077,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-78.675984,0.00235,Lepidocolaptes_lacrymiger
-78.7644625,-0.0308132,Lepidocolaptes_lacrymiger
-75.9438515,5.1052041,Lepidocolaptes_lacrymiger
-78.7846756,-0.0604248,Lepidocolaptes_lacrymiger
-77.8863716,-0.5984865,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-74.3213081,4.6072077,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-67.1238899,10.3531699,Lepidocolaptes_lacrymiger
-78.736835,-0.0222688,Lepidocolaptes_lacrymiger
-78.736835,-0.0222688,Lepidocolaptes_lacrymiger
-78.736835,-0.0222688,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-73.80045,4.26239,Lepidocolaptes_lacrymiger
-66.897222,10.535278,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-78.6780739,0.0631714,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.7572098,-0.0259209,Lepidocolaptes_lacrymiger
-77.8907,-0.6008,Lepidocolaptes_lacrymiger
-77.8907,-0.6008,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.6843833,-0.0209667,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-78.6894035,0.0580215,Lepidocolaptes_lacrymiger
-75.50724,6.28216,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.69729,0.00859,Lepidocolaptes_lacrymiger
-76.197567,5.8424375,Lepidocolaptes_lacrymiger
-76.6333333,3.5,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-76.197567,5.8424375,Lepidocolaptes_lacrymiger
-74.308176,4.6109891,Lepidocolaptes_lacrymiger
-78.7644625,-0.0308132,Lepidocolaptes_lacrymiger
-76.6333333,3.5,Lepidocolaptes_lacrymiger
-78.7623447,-0.0310475,Lepidocolaptes_lacrymiger
-78.687681,-0.01691,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-75.8053207,5.5339781,Lepidocolaptes_lacrymiger
-77.8718648,-0.5825231,Lepidocolaptes_lacrymiger
-77.879337,-5.7040883,Lepidocolaptes_lacrymiger
-75.2906799,4.4778565,Lepidocolaptes_lacrymiger
-74.0952301,11.1241705,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-66.897222,10.535278,Lepidocolaptes_lacrymiger
-76.6333333,3.5,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-71.5292358,-13.0252969,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-77.8951263,-5.75059,Lepidocolaptes_lacrymiger
-67.2922869,10.4412579,Lepidocolaptes_lacrymiger
-78.687681,-0.01691,Lepidocolaptes_lacrymiger
-78.7644625,-0.0308132,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-70.5333,8.95,Lepidocolaptes_lacrymiger
-77.712386,-5.674393,Lepidocolaptes_lacrymiger
-78.77841,-0.0510693,Lepidocolaptes_lacrymiger
-78.6738,0.0169841,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.7382412,-0.0302124,Lepidocolaptes_lacrymiger
-77.8834534,-0.5939377,Lepidocolaptes_lacrymiger
-78.868451,0.033327,Lepidocolaptes_lacrymiger
-74.308176,4.6109891,Lepidocolaptes_lacrymiger
-77.8834534,-0.5939377,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-76.6333333,3.5,Lepidocolaptes_lacrymiger
-79.236333,-5.101,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-66.879648,10.4130773,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-73.6029053,10.8739835,Lepidocolaptes_lacrymiger
-67.6833333,10.35,Lepidocolaptes_lacrymiger
-78.7382412,-0.0302124,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-76.1438,5.4344,Lepidocolaptes_lacrymiger
-68.9466834,-14.6120588,Lepidocolaptes_lacrymiger
-67.1238899,10.3531699,Lepidocolaptes_lacrymiger
-77.8074667,-5.6958833,Lepidocolaptes_lacrymiger
-77.880603,-0.589309,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-71.5976,-13.1577714,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-73.956269,-12.732887,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-77.8074667,-5.6958833,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-77.8892469,-0.4640815,Lepidocolaptes_lacrymiger
-77.5988388,-0.6769595,Lepidocolaptes_lacrymiger
-78.736835,-0.0222688,Lepidocolaptes_lacrymiger
-78.736835,-0.0222688,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-75.577607,4.72895,Lepidocolaptes_lacrymiger
-77.8404444,-0.6236667,Lepidocolaptes_lacrymiger
-75.5358553,4.7020586,Lepidocolaptes_lacrymiger
-77.88,-0.5935,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-77.8907,-0.6008,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.6663151,0.0003433,Lepidocolaptes_lacrymiger
-74.0382385,11.1117902,Lepidocolaptes_lacrymiger
-78.6436129,-0.023818,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-77.8907,-0.6008,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-74.07214,11.10084,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-67.1238899,10.3531699,Lepidocolaptes_lacrymiger
-78.7579823,-0.0251484,Lepidocolaptes_lacrymiger
-78.7503433,-0.0357056,Lepidocolaptes_lacrymiger
-75.5753374,4.7301457,Lepidocolaptes_lacrymiger
-75.57384,-10.18252,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-73.3768272,6.8521911,Lepidocolaptes_lacrymiger
-77.8369331,-5.7123301,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-78.77841,-0.0510693,Lepidocolaptes_lacrymiger
-76.6333333,3.5,Lepidocolaptes_lacrymiger
-77.817444,-5.788806,Lepidocolaptes_lacrymiger
-76.6333333,3.5,Lepidocolaptes_lacrymiger
-77.8074667,-5.6958833,Lepidocolaptes_lacrymiger
-77.7986111,-6.7502778,Lepidocolaptes_lacrymiger
-77.8951263,-5.75059,Lepidocolaptes_lacrymiger
-77.9871368,-5.876966,Lepidocolaptes_lacrymiger
-75.54908,6.10821,Lepidocolaptes_lacrymiger
-79.15979,-4.4921321,Lepidocolaptes_lacrymiger
-77.570343,-0.6677476,Lepidocolaptes_lacrymiger
-71.6077709,-13.1999444,Lepidocolaptes_lacrymiger
-71.60379,-13.17066,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-76.5720944,3.5798306,Lepidocolaptes_lacrymiger
-78.846977,0.161225,Lepidocolaptes_lacrymiger
-67.2922869,10.4412579,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-71.60379,-13.17066,Lepidocolaptes_lacrymiger
-78.6800544,-0.0042614,Lepidocolaptes_lacrymiger
-78.7432888,-0.0207474,Lepidocolaptes_lacrymiger
-78.677396,0.01117,Lepidocolaptes_lacrymiger
-77.690667,-6.694833,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-71.4482117,8.7157706,Lepidocolaptes_lacrymiger
-67.6905441,10.3429533,Lepidocolaptes_lacrymiger
-78.687681,-0.01691,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.687681,-0.01691,Lepidocolaptes_lacrymiger
-78.687681,-0.01691,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-71.569083,-13.10135,Lepidocolaptes_lacrymiger
-63.87055,-18.12312,Lepidocolaptes_lacrymiger
-76.5720944,3.5798306,Lepidocolaptes_lacrymiger
-77.880603,-0.589309,Lepidocolaptes_lacrymiger
-78.8630556,0.1572222,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.9991075,-4.0559217,Lepidocolaptes_lacrymiger
-76.5833333,3.5666667,Lepidocolaptes_lacrymiger
-75.3729861,-10.5644139,Lepidocolaptes_lacrymiger
-71.5867263,-13.1750985,Lepidocolaptes_lacrymiger
-77.7790867,-6.6655587,Lepidocolaptes_lacrymiger
-64.6940231,-17.8443032,Lepidocolaptes_lacrymiger
-64.6940231,-17.8443032,Lepidocolaptes_lacrymiger
-78.849928,0.160629,Lepidocolaptes_lacrymiger
-77.8404444,-0.6236667,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-74.308176,4.6109891,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-78.6706726,-0.0069622,Lepidocolaptes_lacrymiger
-78.705114,-0.034244,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-78.705114,-0.034244,Lepidocolaptes_lacrymiger
-73.3768272,6.8521911,Lepidocolaptes_lacrymiger
-78.7579823,-0.0251484,Lepidocolaptes_lacrymiger
-78.909545,0.059341,Lepidocolaptes_lacrymiger
-78.1388855,-0.3803988,Lepidocolaptes_lacrymiger
-66.9342041,10.5512717,Lepidocolaptes_lacrymiger
-74.0805531,11.0941873,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.8020945,-6.7582294,Lepidocolaptes_lacrymiger
-67.33675,10.4057674,Lepidocolaptes_lacrymiger
-74.308176,4.6109891,Lepidocolaptes_lacrymiger
-79.12,-4.49,Lepidocolaptes_lacrymiger
-77.7227783,-6.5056747,Lepidocolaptes_lacrymiger
-77.8063,-5.70091,Lepidocolaptes_lacrymiger
-78.44678,0.3485,Lepidocolaptes_lacrymiger
-67.2802305,10.3973254,Lepidocolaptes_lacrymiger
-77.8063,-5.70091,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-74.317288,4.385864,Lepidocolaptes_lacrymiger
-63.8333779,-18.4905327,Lepidocolaptes_lacrymiger
-66.9013136,10.5407908,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-78.687681,-0.01691,Lepidocolaptes_lacrymiger
-74.075,11.0946,Lepidocolaptes_lacrymiger
-75.54227,4.67882,Lepidocolaptes_lacrymiger
-78.677396,0.01117,Lepidocolaptes_lacrymiger
-77.8102888,-5.6955846,Lepidocolaptes_lacrymiger
-71.56,-13.09,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-71.5867263,-13.1750985,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.7799119,-0.7316749,Lepidocolaptes_lacrymiger
-74.0382385,11.1117902,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-78.7882805,-0.0500393,Lepidocolaptes_lacrymiger
-74.095856,11.111959,Lepidocolaptes_lacrymiger
-75.4376411,-11.080571,Lepidocolaptes_lacrymiger
-74.3213081,4.6072077,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-74.048439,11.107714,Lepidocolaptes_lacrymiger
-78.68437,-0.02102,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-74.078064,11.097051,Lepidocolaptes_lacrymiger
-75.5753374,4.7301457,Lepidocolaptes_lacrymiger
-76.5850067,3.5377508,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-74.0549111,11.1113143,Lepidocolaptes_lacrymiger
-74.0721631,11.1007938,Lepidocolaptes_lacrymiger
-78.7579823,-0.0251484,Lepidocolaptes_lacrymiger
-74.0549111,11.1113143,Lepidocolaptes_lacrymiger
-74.0549111,11.1113143,Lepidocolaptes_lacrymiger
-74.0742617,11.0991807,Lepidocolaptes_lacrymiger
-76.0911369,6.4317162,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.683279,-0.017452,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-66.8889713,10.5446057,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-68.95,-14.616,Lepidocolaptes_lacrymiger
-68.95,-14.616,Lepidocolaptes_lacrymiger
-75.62789,4.6753,Lepidocolaptes_lacrymiger
-76.5719604,3.1994773,Lepidocolaptes_lacrymiger
-75.6114936,4.7582103,Lepidocolaptes_lacrymiger
-78.7793541,-0.0528717,Lepidocolaptes_lacrymiger
-74.1510201,4.7274127,Lepidocolaptes_lacrymiger
-77.8102888,-5.6955846,Lepidocolaptes_lacrymiger
-78.6942101,-0.0299549,Lepidocolaptes_lacrymiger
-75.2249667,4.4730333,Lepidocolaptes_lacrymiger
-74.0382385,11.1117902,Lepidocolaptes_lacrymiger
-73.80045,4.26239,Lepidocolaptes_lacrymiger
-66.9013136,10.5407908,Lepidocolaptes_lacrymiger
-75.451355,5.0974415,Lepidocolaptes_lacrymiger
-75.5001,5.0834,Lepidocolaptes_lacrymiger
-74.0805531,11.0941873,Lepidocolaptes_lacrymiger
-74.0720129,11.100757,Lepidocolaptes_lacrymiger
-67.3307,10.40558,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-76.0867619,-9.6951729,Lepidocolaptes_lacrymiger
-78.736835,-0.0222688,Lepidocolaptes_lacrymiger
-78.6944167,0.0296389,Lepidocolaptes_lacrymiger
-78.44678,0.3485,Lepidocolaptes_lacrymiger
-66.9013136,10.5407908,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.749796,-0.029665,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-66.817,-16.656,Lepidocolaptes_lacrymiger
-78.7579823,-0.0251484,Lepidocolaptes_lacrymiger
-66.817,-16.656,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-72.5224949,-13.1576666,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-71.5867263,-13.1750985,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-78.1388855,-0.3803988,Lepidocolaptes_lacrymiger
-78.5848817,-0.1117873,Lepidocolaptes_lacrymiger
-71.5867263,-13.1750985,Lepidocolaptes_lacrymiger
-71.5867263,-13.1750985,Lepidocolaptes_lacrymiger
-76.1024666,5.2400249,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-75.5632353,4.6372534,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-74.097267,11.117189,Lepidocolaptes_lacrymiger
-74.072166,11.100819,Lepidocolaptes_lacrymiger
-74.048439,11.107714,Lepidocolaptes_lacrymiger
-74.048439,11.107714,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-74.0979958,11.1163077,Lepidocolaptes_lacrymiger
-74.0721631,11.1007938,Lepidocolaptes_lacrymiger
-75.62789,4.6753,Lepidocolaptes_lacrymiger
-75.5753374,4.7301457,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-74.0797806,11.0948612,Lepidocolaptes_lacrymiger
-76.197567,5.8424375,Lepidocolaptes_lacrymiger
-75.5753374,4.7301457,Lepidocolaptes_lacrymiger
-66.9015884,10.5496685,Lepidocolaptes_lacrymiger
-74.0549111,11.1113143,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-78.7579823,-0.0251484,Lepidocolaptes_lacrymiger
-78.7685094,-0.0387096,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-74.0721631,11.1007938,Lepidocolaptes_lacrymiger
-78.7579823,-0.0251484,Lepidocolaptes_lacrymiger
-78.7132215,0.0333881,Lepidocolaptes_lacrymiger
-78.7132215,0.0333881,Lepidocolaptes_lacrymiger
-78.7579823,-0.0251484,Lepidocolaptes_lacrymiger
-74.0742617,11.0991807,Lepidocolaptes_lacrymiger
-76.1105347,5.1798498,Lepidocolaptes_lacrymiger
-78.7132215,0.0333881,Lepidocolaptes_lacrymiger
-78.7382412,-0.0302124,Lepidocolaptes_lacrymiger
